epoch,fidelity_loss
148,0.002837779395740092
149,0.0028278720499624738
150,0.0028241368220466023
151,0.002789913329322713
152,0.0025106932116394226
153,0.0025033664783668946
154,0.002491307119625738
155,0.002480924825991465
156,0.0024777933185219647
157,0.0024667102820702808
158,0.0024554810419932654
159,0.0024473077130351406
160,0.0024462027448758916
161,0.0024271301098088283
162,0.0023751927971663866
163,0.002300065965380682
164,0.0022979562183847307
165,0.002247468267820532
166,0.0022449561908687854
167,0.002243819949842518
168,0.002229635200976521
169,0.002205952905651662
170,0.0022045541046959855
171,0.0021990575100653553
172,0.0021795695520276936
173,0.002177807040910515
174,0.0021554993263986078
175,0.0021505528720922734
176,0.0021490632779793406
177,0.0021364547470966028
178,0.002124017089457114
179,0.0021113011359494144
180,0.0020811791059676538
181,0.0020605706648424565
182,0.0020484529413594132
183,0.0019942248902892756
184,0.0019767832581476796
185,0.001946511788071481
186,0.0019339016858730962
187,0.0019333810346868069
188,0.0019141030028756306
189,0.0018846770676708285
190,0.0018846757616732962
191,0.0018832636806731667
192,0.0018559582855143253
193,0.0018535996700781432
194,0.0018426719582643192
195,0.0018375406296559788
196,0.0018300792296482848
197,0.0018271192835838251
198,0.0017899220442024882
199,0.0017749127577437879
200,0.0017418084656149885
201,0.001728320692351043
202,0.0017035716048790783
203,0.0016985463253003513
204,0.00168515959947238
205,0.0016805292545767764
206,0.0016399387093941342
207,0.0016174541872770454
208,0.0016030134318561623
209,0.0015932846093525271
210,0.0015732848417975565
211,0.0015582319894813096
212,0.0015514184717542456
213,0.0015501772616891563
214,0.0015402938668855892
215,0.0015397352006319004
216,0.0015238212608549434
217,0.00147250984218876
218,0.0014660044712360293
219,0.0014587837976779289
220,0.0014577788627365834
221,0.0014446208444355568
222,0.0014408064280081179
223,0.001438091717194348
224,0.0014372682565698819
225,0.001391284236429674
226,0.0013895326800798247
227,0.0013884204133922107
228,0.0013853068889157494
229,0.0013852925400238136
230,0.0013366607035689287
231,0.0013359894634284164
232,0.0013350574568845308
233,0.0013350319412719774
234,0.0013220116953024524
235,0.0013119615166622828
236,0.0013118724536811815
237,0.0013118652943999443
238,0.0013110903447706296
239,0.0013008675337980308
240,0.0012976771804357606
241,0.0012777941976979401
242,0.0012709356307211012
243,0.001268205387558674
244,0.0012666452873825451
245,0.0012468878544390077
246,0.0012365852946920886
247,0.0012362584192207038
248,0.001234337080269765
249,0.0012232442392577092
250,0.0012107348877519464
251,0.0012100813892008122
252,0.0012083964282968984
253,0.0011919741480799356
254,0.0011907506017929392
255,0.0011817788144663777
256,0.0011816442293968304
257,0.0011815714622431112
258,0.0011732537849249436
259,0.0011461025743651765
260,0.0011169078251032916
261,0.001108362057469503
262,0.0011081645456286482
263,0.001108011092179187
264,0.0010833720595846835
265,0.0010827831244652891
266,0.0010824048636794842
267,0.0010773753191542224
268,0.0010765569885268222
269,0.001075436677020522
270,0.0010733877673508585
271,0.0010520389244731004
272,0.0010509167233925948
273,0.0010503369731602596
274,0.0010499137739336806
275,0.0010281746412799525
276,0.0010185245574464291
277,0.0009981106669387646
278,0.0009819482961987008
279,0.000969083840938384
280,0.0009690372751895854
281,0.0009515593095243552
282,0.0009303997441205414
283,0.0009254678859922233
284,0.0009178061553893196
285,0.0009156156185748526
286,0.0009138562079398227
287,0.0009082800676355196
288,0.0009071905923754009
289,0.0009067143993326254
290,0.0009059953268166776
291,0.0008668768230690738
292,0.0008582948636068483
293,0.0008508168777375397
294,0.0008492807626198084
295,0.0008491056360314247
296,0.0008472938913775957
297,0.0008288021484500613
298,0.000827137244999776
299,0.0008271002588815801
300,0.0008260683914441402
301,0.000815622526809015
302,0.0007910905273861429
303,0.0007635995984713179
304,0.0007552219471795296
305,0.0007465109534326303
306,0.0007464727851402841
307,0.0007464149846738294
308,0.0007389310389286502
309,0.0007342122788783489
310,0.0007250612500641213
311,0.0007150537680016972
312,0.0006824353784796733
313,0.0006821332905702221
314,0.0006607319250566401
315,0.0006577120688342902
316,0.0006577116467395977
317,0.0006512592613668045
318,0.0006496577844141288
319,0.0006474791046820472
320,0.0006366160698847989
321,0.0006332805103283212
322,0.0006319487418811609
323,0.0006298469524176342
324,0.0006269699572784976
325,0.0006268296177775468
326,0.0006267585491241678
327,0.0006147343591410004
328,0.0006140178923242784
329,0.0006083634642043284
330,0.0006046204807987621
331,0.0006045237707510975
332,0.0006033672951479274
333,0.0006013786649986114
334,0.0006011276027255846
335,0.000600972665222646
336,0.00058809477004923
337,0.0005868457478831329
338,0.000575738821081126
339,0.0005639238688578269
340,0.0005630721297350261
341,0.0005569090554080475
342,0.0005548800334596038
343,0.0005548603925344259
344,0.0005545413181945597
345,0.0005514703989375341
346,0.0005507904362278965
347,0.0005507787403271347
348,0.0005491888678625795
349,0.0005372221925662307
350,0.000525287779335637
351,0.0005242421524348367
352,0.0005207461521449935
353,0.000520730965208549
354,0.0005207000915273124
355,0.0005206953679513793
356,0.0005199209244850789
357,0.0005188394983541011
358,0.0005185401515638288
359,0.00051746294192824
360,0.000505453569316458
361,0.0005050574788104667
362,0.0005034412908604402
363,0.0005033163344150965
364,0.0004944768141703776
365,0.0004937669099301656
366,0.0004934471244671113
367,0.00047115745226125605
368,0.0004701806926490082
369,0.00045270734391174294
370,0.00045270602141966876
371,0.00045127399935457335
372,0.0004282711236989617
373,0.00042723563339951143
374,0.0004228765141218588
375,0.0004217910473017922
376,0.0004216084584447305
377,0.0004195401960067763
378,0.00041584435976692313
379,0.00040831810133951096
380,0.00040370885593681016
381,0.0004032909103406507
382,0.0004031653436828708
383,0.00040312144087333024
384,0.0003987611831495347
385,0.0003964084898720882
386,0.0003952186417791742
387,0.0003941660840217909
388,0.0003918208695508907
389,0.00039107555259539073
390,0.00039091420969833424
391,0.0003904155059671066
392,0.0003893809521786501
393,0.00038931975029894705
394,0.0003859292277759857
395,0.0003859277563984659
396,0.0003856447812985997
397,0.00038327421721226496
398,0.00038322485810213247
399,0.00038308181390914187
400,0.00038304100221971116
